objectid,parentid,title,creator,date,subject,genre,publisher,display_template,location,latitude,longitude,object_location,startpage,authorbio,authorborn
blacklesbianauthor040,anthology001,I Lost It at the Movies,Jewelle Gomez,1993,,short story,,record,,,,,123,,
blacklesbianauthor041,anthology001,Q & A,Karen Thompson,1994,,essay,,record,,,,,223,,
blacklesbianauthor042,anthology001,Mommy Always Knows,"Kimberly ""Q"" Purnell",1995,,essay,,record,,,,,195,,
blacklesbianauthor043,anthology001,It Happened One Sunday Afternoon,L.K. Barnett,1995,,short story,,record,,,,,139,,
blacklesbianauthor044,anthology001,"Black Triangles, Rainbows and Dykes",L.K. Barnett,1995,,short story,,record,,,,,67,,
blacklesbianauthor045,anthology001,From a Lesbian Womb Into a Lesbian World: Coming Out,Laura Irene Wayne,1995,,short story,,record,,,,,103,,
blacklesbianauthor046,anthology001,When I Was a Little Girl,Lena Nsomeka Gomes,1996,,essay,,record,,,,,283,,
blacklesbianauthor047,anthology001,"Me, Growing Up, (part 1)",Letta Neely,1995,,poem,,record,,,,,187,,
blacklesbianauthor048,anthology001,Without Thinking,Liza Messerly,1995,,essay,,record,,,,,291,,
blacklesbianauthor049,anthology001,Class Reunion,Liza Wesley,195,,short story,,record,,,,,73,,
blacklesbianauthor050,anthology001,Man Royals and Sodomites: Some Thoughts on the Invisibility of Afro-Carribean Leesbians,Makeda Silvera,1988,,essay,,record,,,,,171,,
blacklesbianauthor051,anthology001,A Path to Wholenesss,Martine C. Barbier,1995,,short story,,record,,,,,21,,
blacklesbianauthor052,anthology001,Spice,Mattie Richardson,1994,,short story,,record,,,,,225,,
blacklesbianauthor053,anthology001,Coming Out Story,Michelle Hunter,1996,,short story,,record,,,,,93,,
blacklesbianauthor054,anthology001,This Is Not Done,Michelle Hunter,1996,,essay,,record,,,,,253,,
blacklesbianauthor055,anthology001,Letter to Carolyn,Michelle Wilkinson,1997,,letter,,record,,,,,161,,
blacklesbianauthor056,anthology001,cabaret,mistinguette,1994,,poem,,record,,,,,71,,
blacklesbianauthor057,anthology001,You ask why I stayed married all those years,mistinguette,1988,,poem,,record,,,,,293,,
blacklesbianauthor058,anthology001,untitled,Nailah Taliba Tulinegwe,1996,,essay,,record,,,,,265,,
blacklesbianauthor059,anthology001,untitled (4/'91),Renita Martin,1993,,poem,,record,,,,,269,,
blacklesbianauthor060,anthology001,The Woman in Me,Roxanne Gay,1996,,letter,,record,,,,,245,,
blacklesbianauthor061,anthology001,that beat,sharon bridgforth,1992,,poem,,record,,,,,227,,
blacklesbianauthor062,anthology001,Mothers Know,Shay Youngblood,1985,,short story,,record,,,,,197,,
blacklesbianauthor063,anthology001,The Making of an Orphan: the death of a daughter's place in the family,sherece taffe,1995,,essay,,record,,,,,237,,
blacklesbianauthor064,anthology001,And Now They Know,Sheree Slaughter,1991,,poem,,record,,,,,35,,
blacklesbianauthor065,anthology001,No Half Steppin',Shilanda Woolridge,1995,,esssay,,record,,,,,203,,
blacklesbianauthor066,anthology001,A Short Account of My Behavior,Terri Jewell,1995,,essay,,record,,,,,31,,
blacklesbianauthor067,anthology001,Interview with Stephanie Byrd,Terri Jewell,1995,,interview,,record,,,,,129,,
blacklesbianauthor068,anthology001,Miss Ruth,Terri Jewell,1990,,interview,,record,,,,,189,,
blacklesbianauthor069,anthology001,Long Way Home,Tiffany Frazier,1995,,poem,,record,,,,,165,,
blacklesbianauthor070,anthology001,I Guess I Never Will,Tonda Clarke,1995,,short story,,record,,,,,117,,
blacklesbianauthor071,anthology001,Pure,Tonia Bryan,1994,,essay,,record,,,,,213,,
blacklesbianauthor072,anthology001,"The Words I Know, the Way I Understand",Tonia Bryan,1995,,essay,,record,,,,,249,,
blacklesbianauthor073,anthology002,"""Under the Days"":The Buried Life and Poetry of Angeline Weld Grimké",Akasha Gloria T. Hull,1979,,essay,,record,,,,,73,,
blacklesbianauthor074,anthology002,What It Is I Think She's Doing Anyhow: A Reading of Toni Cade Bambara's _The Salt Eaters,Akasha Gloria T. Hull,1983,,essay,,record,,,,,124,,
blacklesbianauthor075,anthology002,Poem,Akasha Gloria T. Hull,1979,,poem,,record,,,,,-57,,
blacklesbianauthor076,anthology002,The Sisters,Alexis De Veaux,1979,,poem,,record,,,,,10,,
blacklesbianauthor077,anthology002,The Black Lesbian in American Literature: An Overview,Ann Allen Shockley,1979,,essay,,record,,,,,83,,
blacklesbianauthor078,anthology002,Tar Beach,Audre Lorde,1979,,short story,,record,,,,,145,,
blacklesbianauthor081,anthology002,Miss Esther's Land,Barbara A. Banks,1983,,short story,,record,,,,,179,,
blacklesbianauthor079,anthology002,Introduction,Barbara Smith,1983,,introduction,,record,,,,,-19,,
blacklesbianauthor080,anthology002,Home,Barbara Smith,1983,,essay,,record,,,,,64,,
blacklesbianauthor082,anthology002,Maria de las Rosas,Becky Birtha,1979,,poem,,record,,,,,177,,
blacklesbianauthor083,anthology002,The Wedding,Beverly Smith,1979,,essay,,record,,,,,171,,
blacklesbianauthor084,anthology002,"The Blood—Yes, The Blood: A Conversation",Cenen; Barbara Smith,1983,,conversation,,record,,,,,31,,
blacklesbianauthor085,anthology002,The Failure to Transform: Homophobia in the Black Community,Cheryl Clarke,1983,,essay,,record,,,,,197,,
blacklesbianauthor086,anthology002,Women of Summer,Cheryl Clarke,1979,,short story,,record,,,,,230,,
blacklesbianauthor087,anthology002,Billy de Lye,Deidre McCalla,1976,,poem,,record,,,,,270,,
blacklesbianauthor088,anthology002,Before I Dress and Soar Again,Donna Allegra,1983,,poem,,record,,,,,166,,
blacklesbianauthor089,anthology002,A Cultural Legacy Denied and Discovered: Black Lesbians in Fiction by Women,Jewelle Gomez,1983,,essay,,record,,,,,110,,
blacklesbianauthor090,anthology002,Cat,Julie Carter,1983,,,,record,,,,,159,,
blacklesbianauthor091,anthology002,The Black Goddess,Kate Rushin,1983,,poem,,record,,,,,328,,
blacklesbianauthor092,anthology002,"If I Could Write This in Fire, I Would Write This in Fire ",Michelle Cliff,1983,,essay,,record,,,,,15,,
blacklesbianauthor093,anthology002,Where Will You Be?,Pat Parker,1978,,poem,,record,,,,,209,,
blacklesbianauthor094,anthology002,LeRoy's Birthday,Raymina Y. Mays,1982,,short story,,record,,,,,168,,
blacklesbianauthor095,anthology002,Black Lesbian/Feminist Organizing: A Conversation,Tania Abdulahad; Gwendolyn Rogers; Barbara Smith; Jameelah Waheed,1983,,conversation,,record,,,,,293,,
blacklesbianauthor096,anthology002,"For a Godchild, Regina, On the Occasion of Her First Love",Toi Derricotte,1979,,poem,,record,,,,,3,,
blacklesbianauthor097,anthology002,The Damned,Toi Derricotte,1983,,poem,,record,,,,,6,,
blacklesbianauthor098,anthology002,Hester's Song,Toi Derricotte,1983,,poem,,record,,,,,8,,
blacklesbianauthor099,anthology003,Angelina Weld Grimké: (1880-1958),Akasha Gloria T. Hull,1987,,essay,,record,,,,,104,,
blacklesbianauthor100,anthology003,Interspecies,Alexis De Veaux,2019,,short story,,record,,,,,137,,
blacklesbianauthor101,anthology003,Mouths of Rain: Be Opened,Alexis Pauline Gumbs,2021,,preface,,record,,,,,-19,,
blacklesbianauthor102,anthology003,her relationship to Africa lives in the part of her that is eight years,Alexis Pauline Gumbs,2018,,poem,,record,,,,,148,,
blacklesbianauthor103,anthology003,The Shape of My Impact,Alexis Pauline Gumbs,2012,,essay,,record,,,,,193,,
blacklesbianauthor105,anthology003,You! Inez!,Alice Ruth Moore Dunbar-Nelson,1921,,poem,,record,,,,,3,,
blacklesbianauthor104,anthology003,Can It Be?,Alice Walker,2020,,poem,,record,,,,,4,,
blacklesbianauthor106,anthology003,A Mona Lisa,Angelina Weld Grimké,1927,,poem,,record,,,,,8,,
blacklesbianauthor107,anthology003,"Three for the Price of One: Notes from a Gay, Black Feminist",Anita Cornwell,1983,,essay,,record,,,,,47,,
blacklesbianauthor108,anthology003,A Meeting of the Sapphic Daughters,Ann Allen Shockley,1987,,short story,,record,,,,,57,,
blacklesbianauthor109,anthology003,Black Pearl: A poetic drama for four voices,Arisa White,2016,,poetic drama,,record,,,,,150,,
blacklesbianauthor110,anthology003,Love Poem,Audre Lorde,1975,,poem,,record,,,,,9,,
blacklesbianauthor111,anthology003,Woman,Audre Lorde,1978,,poem,,record,,,,,10,,
blacklesbianauthor112,anthology003,Uses of the Erotic: The Erotic as Power,Audre Lorde,1984,,essay,,record,,,,,11,,
blacklesbianauthor113,anthology003,"A Ratchet Lens: Black Queer Youth, Agency, Hip Hop, and the Black Ratchet Imagination",Bettina Love,2017,,essay,,record,,,,,226,,
blacklesbianauthor114,anthology003,"Introduction: No Hand, No Gaze",Briona Simone Jones,2021,,introduction,,record,,,,,-25,,
blacklesbianauthor115,anthology003,Deviance as Resistance: A New Research Agenda for the Study of Black Politics,Cathy J. Cohen,2004,,essay,,record,,,,,249,,
blacklesbianauthor116,anthology003,Part V: Radical Futurities,Charlene A. Carruthers,2018,,section preface,,record,,,,,191,,
blacklesbianauthor117,anthology003,How to Make Art,Cheryl Boyce-Taylor,2020,,poem,,record,,,,,167,,
blacklesbianauthor118,anthology003,Foreword: We Won't Stop ,Cheryl Clarke,2021,,foreword,,record,,,,,-15,,
blacklesbianauthor119,anthology003,Kittatinny,Cheryl Clarke,2014,,poem,,record,,,,,18,,
blacklesbianauthor120,anthology003,"To be an orphan inside of ""blackness""",Dawn Lundy Martin,2017,,poem,,record,,,,,66,,
blacklesbianauthor121,anthology003,poem from _No Language Is Neutral_,Dionne Brand,1990,,poem,,record,,,,,103,,
blacklesbianauthor122,anthology003,Erzulie-Oshun (Georgia Style),doris diosa davenport,1991,,poem,,record,,,,,168,,
blacklesbianauthor123,anthology003,Never Mind the Misery/Where's the Magic?,doris diosa davenport,1981,,essay,,record,,,,,280,,
blacklesbianauthor124,anthology003,Black Butch Woman,Janae Johnson,2020,,poem,,record,,,,,116,,
blacklesbianauthor125,anthology003,Curtain 1983,Jewelle Gomez,2020,,short story,,record,,,,,118,,
blacklesbianauthor126,anthology003,"aubade, in pieces, for my ex-lovers",JP Howard,2020,,poem,,record,,,,,115,,
blacklesbianauthor127,anthology003,Ain't I a Woman?,Kai Davis,2019,,poem,,record,,,,,67,,
blacklesbianauthor128,anthology003,"Not Feminine as in Straight, but Femme as in Queer #AF: The Queer & Black Roots of My Femme Expression/Experience",Kaila Story,2020,,essay,,record,,,,,69,,
blacklesbianauthor129,anthology003,At Another Crossroads,Kate Rushin,2020,,note,,record,,,,,286,,
blacklesbianauthor130,anthology003,B.D. Woman's Blues,Lucille Bogan,2021,,poem,,record,,,,,19,,
blacklesbianauthor131,anthology003,Part IV: The Sacred,M. Jacqui Alexander,2021,,section preface,,record,,,,,135,,
blacklesbianauthor132,anthology003,Wolfpack,Mecca Jamilah Sullivan,2015,,short story,,record,,,,,76,,
blacklesbianauthor133,anthology003,Notes on Speechlessness,Michelle Cliff,2020,,essay,,record,,,,,121,,
blacklesbianauthor134,anthology003,Finer with Time,Michelle Parkerson,2020,,short story,,record,,,,,20,,
blacklesbianauthor135,anthology003,Jambula Tree,Monica Arac de Nyeko,2008,,short story,,record,,,,,22,,
blacklesbianauthor136,anthology003,Living -Single-,Moya Bailey,2011,,essay,,record,,,,,127,,
blacklesbianauthor137,anthology003,Part IV: The Sacred,Omotara James,2021,,section preface,,record,,,,,136,,
blacklesbianauthor138,anthology003,We Are Here,Pamela Sneed,2019,,poem,,record,,,,,91,,
blacklesbianauthor139,anthology003,Metamorphosis,Pat Parker,1978,,poem,,record,,,,,35,,
blacklesbianauthor140,anthology003,My Lover Is a Woman,Pat Parker,1978,,poem,,record,,,,,36,,
blacklesbianauthor141,anthology003,Sunshine,Pat Parker,1978,,poem,,record,,,,,39,,
blacklesbianauthor142,anthology003,funny,Pat Parker,1978,,short story,,record,,,,,130,,
blacklesbianauthor143,anthology003,Without Name,Pauli Murray,1948,,poem,,record,,,,,170,,
blacklesbianauthor144,anthology003,Part I: Uses of the Erotic,Red Jordan Arobateau,2021,,section preface,,record,,,,,1,,
blacklesbianauthor145,anthology003,Anew,Sangodare Akinwale,2019,,invocation,,record,,,,,179,,
blacklesbianauthor146,anthology003,"Play Aunties and Dyke Bitches: Gender, Generation, and the Ethics of Black Queer Kinship",Savannah Shange,2019,,essay,,record,,,,,294,,
blacklesbianauthor147,anthology003,Fighting Racism: An Approach Through Ritual,SDiane Bogus,1984,,essay,,record,,,,,171,,
blacklesbianauthor148,anthology003,The Myth and Tradition of the Black Bulldagger,SDiane Bogus,1988,,essay,,record,,,,,287,,
blacklesbianauthor149,anthology003,excerpt from _love conjure/blues_,sharon bridgforth,2004,,poem,,record,,,,,188,,
blacklesbianauthor150,anthology003,Archiving Black Lesbians in Practice: The Salsa Soul Sisters Archival Collection,Shawn(ta) Smith-Cruz,2018,,essay,,record,,,,,314,,
blacklesbianauthor151,anthology003,More Than Human: Black Feminisms of the Future in Jewelle Gomez's _The Gilda Stories_,Susana Morris,2016,,essay,,record,,,,,318,,
blacklesbianauthor152,anthology003,Celebrant,Terri Jewell,1994,,poem,,record,,,,,40,,
blacklesbianauthor153,anthology004,"Leaving Home, Coming Home",Anette Clough,1991,,essay,,record,,,,,8,,
blacklesbianauthor154,anthology004,I Am Your Sister: Black Women Organizing Across Sexualities,Audre Lorde,1985,,essay,,record,,,,,94,,
blacklesbianauthor155,anthology004,The Window,Carol Camper,1991,,essay,,record,,,,,79,,
blacklesbianauthor156,anthology004,Gaia,Carol Camper,1991,,poem,,record,,,,,326,,
blacklesbianauthor157,anthology004,Untitled,Carol Camper,1991,,poem,,record,,,,,328,,
blacklesbianauthor158,anthology004,"Saying the Least Said, Telling the Least Told: The Voices of Black Lesbian Writers",Cheryl Clarke,1990,,essay,,record,,,,,171,,
blacklesbianauthor159,anthology004,Living as a lesbian on the make,Cheryl Clarke,1986,,poem,,record,,,,,335,,
blacklesbianauthor160,anthology004,Great Expectations,Cheryl Clarke,1986,,poem,,record,,,,,376,,
blacklesbianauthor161,anthology004,Reaching Across the Void,Christina Springer,1991,,poem,,record,,,,,11,,
blacklesbianauthor162,anthology004,Ancestor Song,Christina Springer,1991,,poem,,record,,,,,139,,
blacklesbianauthor163,anthology004,Alana,Christina Springer,1991,,poem,,record,,,,,256,,
blacklesbianauthor164,anthology004,A Black Girl Thing,Christina Springer,1991,,poem,,record,,,,,38,,
blacklesbianauthor165,anthology004,A Time,Debbie Douglas,1991,,short story,,record,,,,,119,,
blacklesbianauthor166,anthology004,Hard Against the Soul,Dionne Brand,1990,,poem,,record,,,,,58,,
blacklesbianauthor167,anthology004,Tell Me,Donayle L. Hammond,1991,,poem,,record,,,,,329,,
blacklesbianauthor168,anthology004,Issada,Doris L. Harris,1991,,poem,,record,,,,,70,,
blacklesbianauthor169,anthology004,Image,Doris L. Harris,1991,,poem,,record,,,,,243,,
blacklesbianauthor170,anthology004,Goodbye,Doris L. Harris,1991,,poem,,record,,,,,248,,
blacklesbianauthor171,anthology004,Untitled,Heather D. Clark,1991,,poem,,record,,,,,369,,
blacklesbianauthor172,anthology004,Taking the Home out of Homophobia: Black Lesbian Health,Jewelle Gomez; Barbara Smith,1990,,conversation,,record,,,,,40,,
blacklesbianauthor173,anthology004,Dear Sisters,Judy Nicholson,1991,,letter,,record,,,,,106,,
blacklesbianauthor174,anthology004,From Space to Page,Judy Nicholson,1991,,poem,,record,,,,,222,,
blacklesbianauthor175,anthology004,Until You Said,Judy Nicholson,1991,,poem,,record,,,,,274,,
blacklesbianauthor176,anthology004,Lesbians Get A.I.D.S.,Karen Augustine,1991,,poem,,record,,,,,266,,
blacklesbianauthor177,anthology004,JOE/Rape Poem,Karen Augustine,1991,,poem,,record,,,,,365,,
blacklesbianauthor178,anthology004,I Too Like to Eat Out,Laura Irene Wayne,1991,,poem,,record,,,,,310,,
blacklesbianauthor179,anthology004,Casselberry Harvest,Leleti Tamu,1991,,poem,,record,,,,,27,,
blacklesbianauthor180,anthology004,Making Love on Canvas,Leleti Tamu,1991,,poem,,record,,,,,28,,
blacklesbianauthor181,anthology004,Wrap Around Joy,Leleti Tamu,1991,,poem,,record,,,,,332,,
blacklesbianauthor182,anthology004,Expectations,Leleti Tamu,1991,,poem,,record,,,,,333,,
blacklesbianauthor183,anthology004,Dos Culturas / Two Cultures,Maria Cora,1991,,poem,,record,,,,,193,,
blacklesbianauthor184,anthology004,Single Embrace,Maria Cora,1991,,poem,,record,,,,,225,,
blacklesbianauthor185,anthology004,Fear,Maria Cora,1991,,poem,,record,,,,,227,,
blacklesbianauthor186,anthology004,In the Trenches,Raymina Y. Mays,1991,,short story,,record,,,,,212,,
blacklesbianauthor187,anthology004,Driving Alone To P-Town Is No Easy Thing,S. Renee Bess,1991,,short story,,record,,,,,279,,
blacklesbianauthor188,anthology004,The Joys and Power in Celibacy ,SDiane Bogus,1991,,poem,,record,,,,,355,,
blacklesbianauthor189,anthology004,Meditation on LOC Sisterhood,Skye Ward,1991,,poem,,record,,,,,105,,
blacklesbianauthor190,anthology004,Interview with Miss Ruth,Terri Jewell,1991,,interview,,record,,,,,149,,
blacklesbianauthor191,anthology009,And What About the Children,Audre Lorde,1968,,poem,,record,,,,,19,,
blacklesbianauthor192,anthology009,Naturally,Audre Lorde,1968,,poem,,record,,,,,18,,
blacklesbianauthor193,anthology007,An Open Letter to Mary Daly,Audre Lorde,1980,,letter,,record,,,,,94,,
blacklesbianauthor194,anthology007,The Master's Tools Will Never Dismantle the Master's House,Audre Lorde,1980,,essay,,record,,,,,98,,
blacklesbianauthor195,anthology007,Across the Kitchen Table: A Sister-to-Sister Dialogue,Barbara Smith; Beverly Smith,1981,,conversation,,record,,,,,113,,
blacklesbianauthor196,anthology007,Lesbianism: An Act of Resistance,Cheryl Clarke,1981,,essay,,record,,,,,128,,
blacklesbianauthor197,anthology007,A Black Feminist Statement/The Combahee River Collective Statement,Combahee River Collective,1979,,manifesto,,record,,,,,210,,
blacklesbianauthor198,anthology007,The Pathology of Racism: A Conversation with Third World Wimmin,doris diosa davenport,1980,,essay,,record,,,,,85,,
blacklesbianauthor199,anthology007,Millicent Fredericks,Gabrielle Daniels,1981,,essay,,record,,,,,76,,
blacklesbianauthor200,anthology007,billie lives! billie lives!,hattie gosset,1980,,essay,,record,,,,,109,,
blacklesbianauthor201,anthology007,who told you anbody wants to hear from you? you ain't nothing but a black woman!,hattie gosset,1980,,essay,,record,,,,,175,,
blacklesbianauthor202,anthology007,The Bridge Poem,Kate Rushin,1981,,poem,,record,,,,,-21,,
blacklesbianauthor203,anthology007,Revolution: It's Not Neat or Pretty or Quick,Pat Parker,1980,,speech,,record,,,,,238,,
blacklesbianauthor204,anthology008,Brownness,Andrea Canaan,1981,,essay,,record,,,,,232,,
blacklesbianauthor205,anthology008,The Black Back-Ups,Kate Rushin,1983,,poem,,record,,,,,78,,
blacklesbianauthor206,anthology008,The Tired Poem: Last Letter From a Typical (Unemployed) Black Professional Woman,Kate Rushin,1979,,poem,,record,,,,,106,,
blacklesbianauthor207,anthology008,To Be Continued...,Kate Rushin,1993,,poem,,record,,,,,109,,
blacklesbianauthor208,anthology002,The Black Back-Ups,Kate Rushin,1983,,poem,,,,,,,60,,
blacklesbianauthor209,anthology002,To Be Continued...,Kate Rushin,1993,,poem,,,,,,,255,,
blacklesbianauthor210,anthology002,A Black Feminist Statement/The Combahee River Collective Statement,Combahee River Collective,1979,,manifesto,,,,,,,272,,
blacklesbianauthor211,anthology006,A Black Feminist Statement/The Combahee River Collective Statement,Combahee River Collective,1979,,manifesto,,,,,,,13,,
blacklesbianauthor212,anthology003,I Am Your Sister: Black Women Organizing Across Sexualities,Audre Lorde,1988,,essay,,,,,,,198,,
blacklesbianauthor213,anthology003,Toward a Black Feminist Criticism,Barbara Smith,1977,,essay,,,,,,,204,,
blacklesbianauthor214,anthology004,Man Royals and Sodomites: Some Thoughts on the Invisibility of Afro-Carribean Leesbians,Makeda Silvera,1988,,essay,,,,,,,14,,
blacklesbianauthor215,anthology005,Tar Beach,Audre Lorde,1979,,short story,,,,,,,1,,
blacklesbianauthor216,anthology003,The Wedding,Beverly Smith,1983,,personal narrative,,,,,,,97,,
blacklesbianauthor217,anthology005,Where Will You Be?,Pat Parker,1978,,poem,,,,,,,189,,
anthology001,,does your mama know? An Anthology of Black Lesbian Coming Out Stories,Lisa C. Moore,1997,black lesbian; lesbian; coming out,,RedBone Press,,"Decatur, Ga",33.77483,-84.29631,,,,
anthology002,,Home Girls: A Black Feminist Anthology ,Barbara Smith,1983,black feminism; black lesbian feminism; black lesbian; black women,,Kitchen Table: Women of Color Press,,"New York, New York",40.73061,-73.935242,,,,
anthology003,,Mouths of Rain: Anthology of Black Lesbian Thought,Briona Simone Jones,2021,black lesbian feminism; black feminism; black lesbian,,The New Press,,"New York, New York",40.73061,-73.935242,,,,
anthology004,,Piece Of My Heart: A Lesbian of Colour Anthology,Makeda Silvera,1991,lesbian of color; women of color feminism; black lesbian,,Sister Vision,,"Toronto, Canada",43.65107,-79.347015,,,,
anthology005,,Afrekete: An Anthology of Black Lesbian Writing,Catherine E. McKinley; L. Joyce DeLaney,1995,black lesbian,,Double Day Press,,"New York, New York",40.73061,-73.935242,,,,
anthology006,,But Some Of Us Are Brave: Black Women's Studies,Gloria T. Hull; Patricia Bell Scott; Barbara Smith,1982,"black feminism; black women's studies, black lesbian feminism",,The Feminist Press,,"New York, New York",40.73061,-73.935242,,,,
anthology007,,This Bridge Called My Back: Writings By Radical Women of Color,Cherríe Moraga; Gloria Anzaldúa,1981,women of color feminism; black feminism; black lesbian feminism,,Persephone Press,,"Watertown, Massachusetts",42.372498,-71.187355,,,,
anthology008,,This Bridge Called My Back: Writings By Radical Women of Color (4ed),Cherríe Moraga; Gloria Anzaldúa,2015,women of color feminism; black feminism; black lesbian feminism,,SUNY Press,,"Albany, New York",42.65258,-73.756233,,,,
anthology009,,The Black Woman: An Anthology,Toni Cade Bombara,1970,"black women's writing, black feminism, black women's literature",,New American Library,,"New York, New York",40.73061,-73.935242,,,,
