objectid,parentid,title,creator,date,subject,genre,publisher,display_template,object_location,image_small,image_thumb,location,latitude,longitude,startpage,authorbio,authorborn
blacklesbianauthor011,anthology005,Testimony of a Naked Woman,Jocelyn Maria Taylor,1994,,essay,,image/jpeg,/objects/blacklesbianauthor011.jpeg,/objects/small/blacklesbianauthor011_sm.jpeg,/objects/thumb/blacklesbianauthor011_th.jpeg,,,,29,,
blacklesbianauthor012,anthology005,Revelations,Linda Villarosa,1995,,essay,,image/jpeg,/objects/blacklesbianauthor012.jpeg,/objects/small/blacklesbianauthor012_sm.jpeg,/objects/thumb/blacklesbianauthor012_th.jpeg,,,,215,,
blacklesbianauthor013,anthology005,What Has Yet to Be Sung,Malkia Cyril,1992,,poem,,image/jpeg,/objects/blacklesbianauthor013.jpeg,/objects/small/blacklesbianauthor013_sm.jpeg,/objects/thumb/blacklesbianauthor013_th.jpeg,,,,97,,
blacklesbianauthor014,anthology005,Dare,Melanie Hope,1994,,essay,,image/jpeg,/objects/blacklesbianauthor014.jpeg,/objects/small/blacklesbianauthor014_sm.jpeg,/objects/thumb/blacklesbianauthor014_th.jpeg,,,,255,,
blacklesbianauthor015,anthology005,Screen Memory,Michelle Cliff,1990,,short story,,image/jpeg,/objects/blacklesbianauthor015.jpeg,/objects/small/blacklesbianauthor015_sm.jpeg,/objects/thumb/blacklesbianauthor015_th.jpeg,,,,195,,
blacklesbianauthor016,anthology005,Odds and Ends,Michelle Parkerson,1983,,fable,,image/jpeg,/objects/blacklesbianauthor016.jpeg,/objects/small/blacklesbianauthor016_sm.jpeg,/objects/thumb/blacklesbianauthor016_th.jpeg,,,,89,,
blacklesbianauthor017,anthology005,American Dream,Sapphire,1994,,poem,,image/jpeg,/objects/blacklesbianauthor017.jpeg,/objects/small/blacklesbianauthor017_sm.jpeg,/objects/thumb/blacklesbianauthor017_th.jpeg,,,,19,,
blacklesbianauthor018,anthology005,Take Care,Sharee Nash,1994,,essay,,image/jpeg,/objects/blacklesbianauthor018.jpeg,/objects/small/blacklesbianauthor018_sm.jpeg,/objects/thumb/blacklesbianauthor018_th.jpeg,,,,271,,
blacklesbianauthor019,anthology006,Researching Alice Dunbar-Nelson: A Personal and Literary Persepective,Akasha Gloria T. Hull,1981,,essay,,image/jpeg,/objects/blacklesbianauthor019.jpeg,/objects/small/blacklesbianauthor019_sm.jpeg,/objects/thumb/blacklesbianauthor019_th.jpeg,,,,189,,
blacklesbianauthor020,anthology006,Introduction: The Politics of Black Women's Studies,Akasha Gloria T. Hull; Barbara Smith,1982,,introduction,,image/jpeg,/objects/blacklesbianauthor020.jpeg,/objects/small/blacklesbianauthor020_sm.jpeg,/objects/thumb/blacklesbianauthor020_th.jpeg,,,,-17,,
blacklesbianauthor021,anthology006,Toward a Black Feminist Criticism,Barbara Smith,1977,,essay,,image/jpeg,/objects/blacklesbianauthor021.jpeg,/objects/small/blacklesbianauthor021_sm.jpeg,/objects/thumb/blacklesbianauthor021_th.jpeg,,,,157,,
blacklesbianauthor022,anthology006,Racism and Women's Studies,Barbara Smith,1979,,essay,,image/jpeg,/objects/blacklesbianauthor022.jpeg,/objects/small/blacklesbianauthor022_sm.jpeg,/objects/thumb/blacklesbianauthor022_th.jpeg,,,,48,,
blacklesbianauthor023,anthology006,Black Women's Health: Notes for a Course,Beverly Smith,1982,,syllabus notes,,image/jpeg,/objects/blacklesbianauthor023.jpeg,/objects/small/blacklesbianauthor023_sm.jpeg,/objects/thumb/blacklesbianauthor023_th.jpeg,,,,103,,
blacklesbianauthor024,anthology006,"Face-to-Face, Day-to-Day—Racism CR",Tia Cross; Freada Klein; Barbara Smith; Beverly Smith,1983,,consciousness-raising,,image/jpeg,/objects/blacklesbianauthor024.jpeg,/objects/small/blacklesbianauthor024_sm.jpeg,/objects/thumb/blacklesbianauthor024_th.jpeg,,,,52,,
blacklesbianauthor025,anthology001,notes to mamma,akhaji zakiya,1991,,letter,,image/jpeg,/objects/blacklesbianauthor025.jpeg,/objects/small/blacklesbianauthor025_sm.jpeg,/objects/thumb/blacklesbianauthor025_th.jpeg,,,,209,,
blacklesbianauthor026,anthology001,the lesbian poem,akhaji zakiya,1994,,poem,,image/jpeg,/objects/blacklesbianauthor026.jpeg,/objects/small/blacklesbianauthor026_sm.jpeg,/objects/thumb/blacklesbianauthor026_th.jpeg,,,,261,,
blacklesbianauthor027,anthology001,Bird of Paradise,Alexis De Veaux,1992,,short story,,image/jpeg,/objects/blacklesbianauthor027.jpeg,/objects/small/blacklesbianauthor027_sm.jpeg,/objects/thumb/blacklesbianauthor027_th.jpeg,,,,45,,
blacklesbianauthor028,anthology001,A Letter for Life,Arlene Williams,1995,,poem,,image/jpeg,/objects/blacklesbianauthor028.jpeg,/objects/small/blacklesbianauthor028_sm.jpeg,/objects/thumb/blacklesbianauthor028_th.jpeg,,,,17,,
blacklesbianauthor029,anthology001,Johnnieruth,Becky Birtha,1987,,short story,,image/jpeg,/objects/blacklesbianauthor029.jpeg,/objects/small/blacklesbianauthor029_sm.jpeg,/objects/thumb/blacklesbianauthor029_th.jpeg,,,,143,,
blacklesbianauthor030,anthology001,Be Still and Know,Brigitte M. Roberts,1993,,short story,,image/jpeg,/objects/blacklesbianauthor030.jpeg,/objects/small/blacklesbianauthor030_sm.jpeg,/objects/thumb/blacklesbianauthor030_th.jpeg,,,,37,,
blacklesbianauthor031,anthology001,Mavis writes in her journal,Cheryl Clarke,1982,,poem,,image/jpeg,/objects/blacklesbianauthor031.jpeg,/objects/small/blacklesbianauthor031_sm.jpeg,/objects/thumb/blacklesbianauthor031_th.jpeg,,,,185,,
blacklesbianauthor033,anthology001,Waiting to Exhale: Interview with Gina Taylor,Denise A. Moore,1997,,interview,,image/jpeg,/objects/blacklesbianauthor033.jpeg,/objects/small/blacklesbianauthor033_sm.jpeg,/objects/thumb/blacklesbianauthor033_th.jpeg,,,,271,,
blacklesbianauthor032,anthology001,Halfway Home: Interview with Katherine James,Denise Moore,1997,,interview,,image/jpeg,/objects/blacklesbianauthor032.jpeg,/objects/small/blacklesbianauthor032_sm.jpeg,/objects/thumb/blacklesbianauthor032_th.jpeg,,,,105,,
blacklesbianauthor034,anthology001,Lavender Sheep in the Fold,Donna Allegra,1995,,essay,,image/jpeg,/objects/blacklesbianauthor034.jpeg,/objects/small/blacklesbianauthor034_sm.jpeg,/objects/thumb/blacklesbianauthor034_th.jpeg,,,,149,,
blacklesbianauthor035,anthology001,The Journey,Ekua Omosupe,1991,,poem,,image/jpeg,/objects/blacklesbianauthor035.jpeg,/objects/small/blacklesbianauthor035_sm.jpeg,/objects/thumb/blacklesbianauthor035_th.jpeg,,,,233,,
blacklesbianauthor036,anthology001,we will not talk about this,Eva Yaa Asantewaa ,1994,,pom,,image/jpeg,/objects/blacklesbianauthor036.jpeg,/objects/small/blacklesbianauthor036_sm.jpeg,/objects/thumb/blacklesbianauthor036_th.jpeg,,,,281,,
blacklesbianauthor037,anthology001,Bed of Thorns,"Gale ""Sky"" Edeawo",1991,,short story,,image/jpeg,/objects/blacklesbianauthor037.jpeg,/objects/small/blacklesbianauthor037_sm.jpeg,/objects/thumb/blacklesbianauthor037_th.jpeg,,,,41,,
blacklesbianauthor038,anthology001,1985: Memories of My Coming Out Year,Hope Massiah,1995,,short story,,image/jpeg,/objects/blacklesbianauthor038.jpeg,/objects/small/blacklesbianauthor038_sm.jpeg,/objects/thumb/blacklesbianauthor038_th.jpeg,,,,5,,
blacklesbianauthor039,anthology001,Bits and Pieces,Imani Henry,1996,,poem,,image/jpeg,/objects/blacklesbianauthor039.jpeg,/objects/small/blacklesbianauthor039_sm.jpeg,/objects/thumb/blacklesbianauthor039_th.jpeg,,,,49,,
blacklesbianauthor040,anthology001,I Lost It at the Movies,Jewelle Gomez,1993,,short story,,image/jpeg,/objects/blacklesbianauthor040.jpeg,/objects/small/blacklesbianauthor040_sm.jpeg,/objects/thumb/blacklesbianauthor040_th.jpeg,,,,123,,
blacklesbianauthor041,anthology001,Q & A,Karen Thompson,1994,,essay,,image/jpeg,/objects/blacklesbianauthor041.jpeg,/objects/small/blacklesbianauthor041_sm.jpeg,/objects/thumb/blacklesbianauthor041_th.jpeg,,,,223,,
blacklesbianauthor042,anthology001,Mommy Always Knows,"Kimberly ""Q"" Purnell",1995,,essay,,image/jpeg,/objects/blacklesbianauthor042.jpeg,/objects/small/blacklesbianauthor042_sm.jpeg,/objects/thumb/blacklesbianauthor042_th.jpeg,,,,195,,
blacklesbianauthor043,anthology001,It Happened One Sunday Afternoon,L.K. Barnett,1995,,short story,,image/jpeg,/objects/blacklesbianauthor043.jpeg,/objects/small/blacklesbianauthor043_sm.jpeg,/objects/thumb/blacklesbianauthor043_th.jpeg,,,,139,,
blacklesbianauthor044,anthology001,"Black Triangles, Rainbows and Dykes",L.K. Barnett,1995,,short story,,image/jpeg,/objects/blacklesbianauthor044.jpeg,/objects/small/blacklesbianauthor044_sm.jpeg,/objects/thumb/blacklesbianauthor044_th.jpeg,,,,67,,
blacklesbianauthor045,anthology001,From a Lesbian Womb Into a Lesbian World: Coming Out,Laura Irene Wayne,1995,,short story,,image/jpeg,/objects/blacklesbianauthor045.jpeg,/objects/small/blacklesbianauthor045_sm.jpeg,/objects/thumb/blacklesbianauthor045_th.jpeg,,,,103,,
blacklesbianauthor046,anthology001,When I Was a Little Girl,Lena Nsomeka Gomes,1996,,essay,,image/jpeg,/objects/blacklesbianauthor046.jpeg,/objects/small/blacklesbianauthor046_sm.jpeg,/objects/thumb/blacklesbianauthor046_th.jpeg,,,,283,,
blacklesbianauthor047,anthology001,"Me, Growing Up, (part 1)",Letta Neely,1995,,poem,,image/jpeg,/objects/blacklesbianauthor047.jpeg,/objects/small/blacklesbianauthor047_sm.jpeg,/objects/thumb/blacklesbianauthor047_th.jpeg,,,,187,,
blacklesbianauthor048,anthology001,Without Thinking,Liza Messerly,1995,,essay,,image/jpeg,/objects/blacklesbianauthor048.jpeg,/objects/small/blacklesbianauthor048_sm.jpeg,/objects/thumb/blacklesbianauthor048_th.jpeg,,,,291,,
blacklesbianauthor049,anthology001,Class Reunion,Liza Wesley,195,,short story,,image/jpeg,/objects/blacklesbianauthor049.jpeg,/objects/small/blacklesbianauthor049_sm.jpeg,/objects/thumb/blacklesbianauthor049_th.jpeg,,,,73,,
blacklesbianauthor050,anthology001,Man Royals and Sodomites: Some Thoughts on the Invisibility of Afro-Carribean Leesbians,Makeda Silvera,1988,,essay,,image/jpeg,/objects/blacklesbianauthor050.jpeg,/objects/small/blacklesbianauthor050_sm.jpeg,/objects/thumb/blacklesbianauthor050_th.jpeg,,,,171,,
blacklesbianauthor051,anthology001,A Path to Wholenesss,Martine C. Barbier,1995,,short story,,image/jpeg,/objects/blacklesbianauthor051.jpeg,/objects/small/blacklesbianauthor051_sm.jpeg,/objects/thumb/blacklesbianauthor051_th.jpeg,,,,21,,
blacklesbianauthor052,anthology001,Spice,Mattie Richardson,1994,,short story,,image/jpeg,/objects/blacklesbianauthor052.jpeg,/objects/small/blacklesbianauthor052_sm.jpeg,/objects/thumb/blacklesbianauthor052_th.jpeg,,,,225,,
blacklesbianauthor053,anthology001,Coming Out Story,Michelle Hunter,1996,,short story,,image/jpeg,/objects/blacklesbianauthor053.jpeg,/objects/small/blacklesbianauthor053_sm.jpeg,/objects/thumb/blacklesbianauthor053_th.jpeg,,,,93,,
blacklesbianauthor054,anthology001,This Is Not Done,Michelle Hunter,1996,,essay,,image/jpeg,/objects/blacklesbianauthor054.jpeg,/objects/small/blacklesbianauthor054_sm.jpeg,/objects/thumb/blacklesbianauthor054_th.jpeg,,,,253,,
blacklesbianauthor055,anthology001,Letter to Carolyn,Michelle Wilkinson,1997,,letter,,image/jpeg,/objects/blacklesbianauthor055.jpeg,/objects/small/blacklesbianauthor055_sm.jpeg,/objects/thumb/blacklesbianauthor055_th.jpeg,,,,161,,
blacklesbianauthor056,anthology001,cabaret,mistinguette,1994,,poem,,image/jpeg,/objects/blacklesbianauthor056.jpeg,/objects/small/blacklesbianauthor056_sm.jpeg,/objects/thumb/blacklesbianauthor056_th.jpeg,,,,71,,
blacklesbianauthor057,anthology001,You ask why I stayed married all those years,mistinguette,1988,,poem,,image/jpeg,/objects/blacklesbianauthor057.jpeg,/objects/small/blacklesbianauthor057_sm.jpeg,/objects/thumb/blacklesbianauthor057_th.jpeg,,,,293,,
blacklesbianauthor058,anthology001,untitled,Nailah Taliba Tulinegwe,1996,,essay,,image/jpeg,/objects/blacklesbianauthor058.jpeg,/objects/small/blacklesbianauthor058_sm.jpeg,/objects/thumb/blacklesbianauthor058_th.jpeg,,,,265,,
blacklesbianauthor059,anthology001,untitled (4/'91),Renita Martin,1993,,poem,,image/jpeg,/objects/blacklesbianauthor059.jpeg,/objects/small/blacklesbianauthor059_sm.jpeg,/objects/thumb/blacklesbianauthor059_th.jpeg,,,,269,,
blacklesbianauthor060,anthology001,The Woman in Me,Roxanne Gay,1996,,letter,,image/jpeg,/objects/blacklesbianauthor060.jpeg,/objects/small/blacklesbianauthor060_sm.jpeg,/objects/thumb/blacklesbianauthor060_th.jpeg,,,,245,,
blacklesbianauthor061,anthology001,that beat,sharon bridgforth,1992,,poem,,image/jpeg,/objects/blacklesbianauthor061.jpeg,/objects/small/blacklesbianauthor061_sm.jpeg,/objects/thumb/blacklesbianauthor061_th.jpeg,,,,227,,
blacklesbianauthor062,anthology001,Mothers Know,Shay Youngblood,1985,,short story,,image/jpeg,/objects/blacklesbianauthor062.jpeg,/objects/small/blacklesbianauthor062_sm.jpeg,/objects/thumb/blacklesbianauthor062_th.jpeg,,,,197,,
blacklesbianauthor063,anthology001,The Making of an Orphan: the death of a daughter's place in the family,sherece taffe,1995,,essay,,image/jpeg,/objects/blacklesbianauthor063.jpeg,/objects/small/blacklesbianauthor063_sm.jpeg,/objects/thumb/blacklesbianauthor063_th.jpeg,,,,237,,
blacklesbianauthor064,anthology001,And Now They Know,Sheree Slaughter,1991,,poem,,image/jpeg,/objects/blacklesbianauthor064.jpeg,/objects/small/blacklesbianauthor064_sm.jpeg,/objects/thumb/blacklesbianauthor064_th.jpeg,,,,35,,
blacklesbianauthor065,anthology001,No Half Steppin',Shilanda Woolridge,1995,,esssay,,image/jpeg,/objects/blacklesbianauthor065.jpeg,/objects/small/blacklesbianauthor065_sm.jpeg,/objects/thumb/blacklesbianauthor065_th.jpeg,,,,203,,
blacklesbianauthor066,anthology001,A Short Account of My Behavior,Terri Jewell,1995,,essay,,image/jpeg,/objects/blacklesbianauthor066.jpeg,/objects/small/blacklesbianauthor066_sm.jpeg,/objects/thumb/blacklesbianauthor066_th.jpeg,,,,31,,
blacklesbianauthor067,anthology001,Interview with Stephanie Byrd,Terri Jewell,1995,,interview,,image/jpeg,/objects/blacklesbianauthor067.jpeg,/objects/small/blacklesbianauthor067_sm.jpeg,/objects/thumb/blacklesbianauthor067_th.jpeg,,,,129,,
blacklesbianauthor068,anthology001,Miss Ruth,Terri Jewell,1990,,interview,,image/jpeg,/objects/blacklesbianauthor068.jpeg,/objects/small/blacklesbianauthor068_sm.jpeg,/objects/thumb/blacklesbianauthor068_th.jpeg,,,,189,,
blacklesbianauthor069,anthology001,Long Way Home,Tiffany Frazier,1995,,poem,,image/jpeg,/objects/blacklesbianauthor069.jpeg,/objects/small/blacklesbianauthor069_sm.jpeg,/objects/thumb/blacklesbianauthor069_th.jpeg,,,,165,,
blacklesbianauthor070,anthology001,I Guess I Never Will,Tonda Clarke,1995,,short story,,image/jpeg,/objects/blacklesbianauthor070.jpeg,/objects/small/blacklesbianauthor070_sm.jpeg,/objects/thumb/blacklesbianauthor070_th.jpeg,,,,117,,
blacklesbianauthor071,anthology001,Pure,Tonia Bryan,1994,,essay,,image/jpeg,/objects/blacklesbianauthor071.jpeg,/objects/small/blacklesbianauthor071_sm.jpeg,/objects/thumb/blacklesbianauthor071_th.jpeg,,,,213,,
blacklesbianauthor072,anthology001,"The Words I Know, the Way I Understand",Tonia Bryan,1995,,essay,,image/jpeg,/objects/blacklesbianauthor072.jpeg,/objects/small/blacklesbianauthor072_sm.jpeg,/objects/thumb/blacklesbianauthor072_th.jpeg,,,,249,,
blacklesbianauthor073,anthology002,"""Under the Days"":The Buried Life and Poetry of Angeline Weld Grimké",Akasha Gloria T. Hull,1979,,essay,,image/jpeg,/objects/blacklesbianauthor073.jpeg,/objects/small/blacklesbianauthor073_sm.jpeg,/objects/thumb/blacklesbianauthor073_th.jpeg,,,,73,,
blacklesbianauthor074,anthology002,What It Is I Think She's Doing Anyhow: A Reading of Toni Cade Bambara's _The Salt Eaters,Akasha Gloria T. Hull,1983,,essay,,image/jpeg,/objects/blacklesbianauthor074.jpeg,/objects/small/blacklesbianauthor074_sm.jpeg,/objects/thumb/blacklesbianauthor074_th.jpeg,,,,124,,
blacklesbianauthor075,anthology002,Poem,Akasha Gloria T. Hull,1979,,poem,,image/jpeg,/objects/blacklesbianauthor075.jpeg,/objects/small/blacklesbianauthor075_sm.jpeg,/objects/thumb/blacklesbianauthor075_th.jpeg,,,,-57,,
blacklesbianauthor076,anthology002,The Sisters,Alexis De Veaux,1979,,short story,,image/jpeg,/objects/blacklesbianauthor076.jpeg,/objects/small/blacklesbianauthor076_sm.jpeg,/objects/thumb/blacklesbianauthor076_th.jpeg,,,,10,,
blacklesbianauthor077,anthology002,The Black Lesbian in American Literature: An Overview,Ann Allen Shockley,1979,,essay,,image/jpeg,/objects/blacklesbianauthor077.jpeg,/objects/small/blacklesbianauthor077_sm.jpeg,/objects/thumb/blacklesbianauthor077_th.jpeg,,,,83,,
blacklesbianauthor078,anthology002,Tar Beach,Audre Lorde,1979,,short story,,image/jpeg,/objects/blacklesbianauthor078.jpeg,/objects/small/blacklesbianauthor078_sm.jpeg,/objects/thumb/blacklesbianauthor078_th.jpeg,,,,145,,
blacklesbianauthor081,anthology002,Miss Esther's Land,Barbara A. Banks,1983,,short story,,image/jpeg,/objects/blacklesbianauthor079.jpeg,/objects/small/blacklesbianauthor079_sm.jpeg,/objects/thumb/blacklesbianauthor079_th.jpeg,,,,179,,
blacklesbianauthor079,anthology002,Introduction,Barbara Smith,1983,,introduction,,image/jpeg,/objects/blacklesbianauthor080.jpeg,/objects/small/blacklesbianauthor080_sm.jpeg,/objects/thumb/blacklesbianauthor080_th.jpeg,,,,-19,,
blacklesbianauthor080,anthology002,Home,Barbara Smith,1983,,essay,,image/jpeg,/objects/blacklesbianauthor081.jpeg,/objects/small/blacklesbianauthor081_sm.jpeg,/objects/thumb/blacklesbianauthor081_th.jpeg,,,,64,,
blacklesbianauthor082,anthology002,Maria de las Rosas,Becky Birtha,1979,,poem,,image/jpeg,/objects/blacklesbianauthor082.jpeg,/objects/small/blacklesbianauthor082_sm.jpeg,/objects/thumb/blacklesbianauthor082_th.jpeg,,,,177,,
blacklesbianauthor083,anthology002,The Wedding,Beverly Smith,1979,,essay,,image/jpeg,/objects/blacklesbianauthor083.jpeg,/objects/small/blacklesbianauthor083_sm.jpeg,/objects/thumb/blacklesbianauthor083_th.jpeg,,,,171,,
blacklesbianauthor084,anthology002,"The Blood—Yes, The Blood: A Conversation",Cenen; Barbara Smith,1983,,conversation,,image/jpeg,/objects/blacklesbianauthor084.jpeg,/objects/small/blacklesbianauthor084_sm.jpeg,/objects/thumb/blacklesbianauthor084_th.jpeg,,,,31,,
blacklesbianauthor085,anthology002,The Failure to Transform: Homophobia in the Black Community,Cheryl Clarke,1983,,essay,,image/jpeg,/objects/blacklesbianauthor085.jpeg,/objects/small/blacklesbianauthor085_sm.jpeg,/objects/thumb/blacklesbianauthor085_th.jpeg,,,,197,,
blacklesbianauthor086,anthology002,Women of Summer,Cheryl Clarke,1979,,short story,,image/jpeg,/objects/blacklesbianauthor086.jpeg,/objects/small/blacklesbianauthor086_sm.jpeg,/objects/thumb/blacklesbianauthor086_th.jpeg,,,,230,,
blacklesbianauthor087,anthology002,Billy de Lye,Deidre McCalla,1976,,poem,,image/jpeg,/objects/blacklesbianauthor087.jpeg,/objects/small/blacklesbianauthor087_sm.jpeg,/objects/thumb/blacklesbianauthor087_th.jpeg,,,,270,,
blacklesbianauthor088,anthology002,Before I Dress and Soar Again,Donna Allegra,1983,,poem,,image/jpeg,/objects/blacklesbianauthor088.jpeg,/objects/small/blacklesbianauthor088_sm.jpeg,/objects/thumb/blacklesbianauthor088_th.jpeg,,,,166,,
blacklesbianauthor089,anthology002,A Cultural Legacy Denied and Discovered: Black Lesbians in Fiction by Women,Jewelle Gomez,1983,,essay,,image/jpeg,/objects/blacklesbianauthor089.jpeg,/objects/small/blacklesbianauthor089_sm.jpeg,/objects/thumb/blacklesbianauthor089_th.jpeg,,,,110,,
blacklesbianauthor090,anthology002,Cat,Julie Carter,1983,,personal narrative,,image/jpeg,/objects/blacklesbianauthor090.jpeg,/objects/small/blacklesbianauthor090_sm.jpeg,/objects/thumb/blacklesbianauthor090_th.jpeg,,,,159,,
blacklesbianauthor091,anthology002,The Black Goddess,Kate Rushin,1983,,poem,,image/jpeg,/objects/blacklesbianauthor091.jpeg,/objects/small/blacklesbianauthor091_sm.jpeg,/objects/thumb/blacklesbianauthor091_th.jpeg,,,,328,,
blacklesbianauthor092,anthology002,"If I Could Write This in Fire, I Would Write This in Fire ",Michelle Cliff,1983,,essay,,image/jpeg,/objects/blacklesbianauthor092.jpeg,/objects/small/blacklesbianauthor092_sm.jpeg,/objects/thumb/blacklesbianauthor092_th.jpeg,,,,15,,
blacklesbianauthor093,anthology002,Where Will You Be?,Pat Parker,1978,,poem,,image/jpeg,/objects/blacklesbianauthor093.jpeg,/objects/small/blacklesbianauthor093_sm.jpeg,/objects/thumb/blacklesbianauthor093_th.jpeg,,,,209,,
blacklesbianauthor094,anthology002,LeRoy's Birthday,Raymina Y. Mays,1982,,short story,,image/jpeg,/objects/blacklesbianauthor094.jpeg,/objects/small/blacklesbianauthor094_sm.jpeg,/objects/thumb/blacklesbianauthor094_th.jpeg,,,,168,,
blacklesbianauthor095,anthology002,Black Lesbian/Feminist Organizing: A Conversation,Tania Abdulahad; Gwendolyn Rogers; Barbara Smith; Jameelah Waheed,1983,,conversation,,image/jpeg,/objects/blacklesbianauthor095.jpeg,/objects/small/blacklesbianauthor095_sm.jpeg,/objects/thumb/blacklesbianauthor095_th.jpeg,,,,293,,
blacklesbianauthor096,anthology002,"For a Godchild, Regina, On the Occasion of Her First Love",Toi Derricotte,1979,,poem,,image/jpeg,/objects/blacklesbianauthor096.jpeg,/objects/small/blacklesbianauthor096_sm.jpeg,/objects/thumb/blacklesbianauthor096_th.jpeg,,,,3,,
blacklesbianauthor097,anthology002,The Damned,Toi Derricotte,1983,,poem,,image/jpeg,/objects/blacklesbianauthor097.jpeg,/objects/small/blacklesbianauthor097_sm.jpeg,/objects/thumb/blacklesbianauthor097_th.jpeg,,,,6,,
blacklesbianauthor098,anthology002,Hester's Song,Toi Derricotte,1983,,poem,,image/jpeg,/objects/blacklesbianauthor098.jpeg,/objects/small/blacklesbianauthor098_sm.jpeg,/objects/thumb/blacklesbianauthor098_th.jpeg,,,,8,,
blacklesbianauthor099,anthology003,Angelina Weld Grimké: (1880-1958),Akasha Gloria T. Hull,1987,,essay,,image/jpeg,/objects/blacklesbianauthor099.jpeg,/objects/small/blacklesbianauthor099_sm.jpeg,/objects/thumb/blacklesbianauthor099_th.jpeg,,,,104,,
blacklesbianauthor100,anthology003,Interspecies,Alexis De Veaux,2019,,short story,,image/jpeg,/objects/blacklesbianauthor100.jpeg,/objects/small/blacklesbianauthor100_sm.jpeg,/objects/thumb/blacklesbianauthor100_th.jpeg,,,,137,,
blacklesbianauthor101,anthology003,Mouths of Rain: Be Opened,Alexis Pauline Gumbs,2021,,preface,,image/jpeg,/objects/blacklesbianauthor101.jpeg,/objects/small/blacklesbianauthor101_sm.jpeg,/objects/thumb/blacklesbianauthor101_th.jpeg,,,,-19,,
blacklesbianauthor102,anthology003,her relationship to Africa lives in the part of her that is eight years,Alexis Pauline Gumbs,2018,,poem,,image/jpeg,/objects/blacklesbianauthor102.jpeg,/objects/small/blacklesbianauthor102_sm.jpeg,/objects/thumb/blacklesbianauthor102_th.jpeg,,,,148,,
blacklesbianauthor103,anthology003,The Shape of My Impact,Alexis Pauline Gumbs,2012,,essay,,image/jpeg,/objects/blacklesbianauthor103.jpeg,/objects/small/blacklesbianauthor103_sm.jpeg,/objects/thumb/blacklesbianauthor103_th.jpeg,,,,193,,
blacklesbianauthor105,anthology003,You! Inez!,Alice Ruth Moore Dunbar-Nelson,1921,,poem,,image/jpeg,/objects/blacklesbianauthor104.jpeg,/objects/small/blacklesbianauthor104_sm.jpeg,/objects/thumb/blacklesbianauthor104_th.jpeg,,,,3,,
blacklesbianauthor104,anthology003,Can It Be?,Alice Walker,2020,,poem,,image/jpeg,/objects/blacklesbianauthor105.jpeg,/objects/small/blacklesbianauthor105_sm.jpeg,/objects/thumb/blacklesbianauthor105_th.jpeg,,,,4,,
