objectid,parentid,title,creator,date,subject,genre,publisher,display_template,object_location,image_small,image_thumb,location,latitude,longitude,startpage,authorbio,authorborn
blacklesbianauthor012,anthology005,Revelations,Linda Villarosa,1995,,essay,,image/jpeg,/objects/afrekete/blacklesbianauthor012.jpeg,/objects/small/afrekete/blacklesbianauthor012_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor012_th.jpeg,,,,215,,
blacklesbianauthor013,anthology005,What Has Yet to Be Sung,Malkia Cyril,1992,,poem,,image/jpeg,/objects/afrekete/blacklesbianauthor013.jpeg,/objects/small/afrekete/blacklesbianauthor013_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor013_th.jpeg,,,,97,,
blacklesbianauthor014,anthology005,Dare,Melanie Hope,1994,,essay,,image/jpeg,/objects/afrekete/blacklesbianauthor014.jpeg,/objects/small/afrekete/blacklesbianauthor014_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor014_th.jpeg,,,,255,,
blacklesbianauthor015,anthology005,Screen Memory,Michelle Cliff,1990,,short story,,image/jpeg,/objects/afrekete/blacklesbianauthor015.jpeg,/objects/small/afrekete/blacklesbianauthor015_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor015_th.jpeg,,,,195,,
blacklesbianauthor016,anthology005,Odds and Ends,Michelle Parkerson,1983,,fable,,image/jpeg,/objects/afrekete/blacklesbianauthor016.jpeg,/objects/small/afrekete/blacklesbianauthor016_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor016_th.jpeg,,,,89,,
blacklesbianauthor017,anthology005,American Dream,Sapphire,1994,,poem,,image/jpeg,/objects/afrekete/blacklesbianauthor017.jpeg,/objects/small/afrekete/blacklesbianauthor017_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor017_th.jpeg,,,,19,,
blacklesbianauthor018,anthology005,Take Care,Sharee Nash,1994,,essay,,image/jpeg,/objects/afrekete/blacklesbianauthor018.jpeg,/objects/small/afrekete/blacklesbianauthor018_sm.jpeg,/objects/thumb/afrekete/blacklesbianauthor018_th.jpeg,,,,271,,
blacklesbianauthor019,anthology006,Researching Alice Dunbar-Nelson: A Personal and Literary Persepective,Akasha Gloria T. Hull,1981,,essay,,image/jpeg,/objects/brave/blacklesbianauthor019.jpeg,/objects/small/brave/blacklesbianauthor019_sm.jpeg,/objects/thumb/brave/blacklesbianauthor019_th.jpeg,,,,189,,
blacklesbianauthor020,anthology006,Introduction: The Politics of Black Women's Studies,Akasha Gloria T. Hull; Barbara Smith,1982,,introduction,,image/jpeg,/objects/brave/blacklesbianauthor020.jpeg,/objects/small/brave/blacklesbianauthor020_sm.jpeg,/objects/thumb/brave/blacklesbianauthor020_th.jpeg,,,,-17,,
blacklesbianauthor021,anthology006,Toward a Black Feminist Criticism,Barbara Smith,1977,,essay,,image/jpeg,/objects/brave/blacklesbianauthor021.jpeg,/objects/small/brave/blacklesbianauthor021_sm.jpeg,/objects/thumb/brave/blacklesbianauthor021_th.jpeg,,,,157,,
blacklesbianauthor022,anthology006,Racism and Women's Studies,Barbara Smith,1979,,essay,,image/jpeg,/objects/brave/blacklesbianauthor022.jpeg,/objects/small/brave/blacklesbianauthor022_sm.jpeg,/objects/thumb/brave/blacklesbianauthor022_th.jpeg,,,,48,,
blacklesbianauthor023,anthology006,Black Women's Health: Notes for a Course,Beverly Smith,1982,,syllabus notes,,image/jpeg,/objects/brave/blacklesbianauthor023.jpeg,/objects/small/brave/blacklesbianauthor023_sm.jpeg,/objects/thumb/brave/blacklesbianauthor023_th.jpeg,,,,103,,
blacklesbianauthor024,anthology006,"Face-to-Face, Day-to-Day—Racism CR",Tia Cross; Freada Klein; Barbara Smith; Beverly Smith,1983,,consciousness-raising,,image/jpeg,/objects/brave/blacklesbianauthor024.jpeg,/objects/small/brave/blacklesbianauthor024_sm.jpeg,/objects/thumb/brave/blacklesbianauthor024_th.jpeg,,,,52,,
blacklesbianauthor025,anthology001,notes to mamma,akhaji zakiya,1991,,letter,,image/jpeg,/objects/mamaknow/blacklesbianauthor025.jpeg,/objects/small/mamaknow/blacklesbianauthor025_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor025_th.jpeg,,,,209,,
blacklesbianauthor026,anthology001,the lesbian poem,akhaji zakiya,1994,,poem,,image/jpeg,/objects/mamaknow/blacklesbianauthor026.jpeg,/objects/small/mamaknow/blacklesbianauthor026_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor026_th.jpeg,,,,261,,
blacklesbianauthor027,anthology001,Bird of Paradise,Alexis De Veaux,1992,,short story,,image/jpeg,/objects/mamaknow/blacklesbianauthor027.jpeg,/objects/small/mamaknow/blacklesbianauthor027_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor027_th.jpeg,,,,45,,
blacklesbianauthor028,anthology001,A Letter for Life,Arlene Williams,1995,,poem,,image/jpeg,/objects/mamaknow/blacklesbianauthor028.jpeg,/objects/small/mamaknow/blacklesbianauthor028_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor028_th.jpeg,,,,17,,
blacklesbianauthor029,anthology001,Johnnieruth,Becky Birtha,1987,,short story,,image/jpeg,/objects/mamaknow/blacklesbianauthor029.jpeg,/objects/small/mamaknow/blacklesbianauthor029_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor029_th.jpeg,,,,143,,
blacklesbianauthor030,anthology001,Be Still and Know,Brigitte M. Roberts,1993,,short story,,image/jpeg,/objects/mamaknow/blacklesbianauthor030.jpeg,/objects/small/mamaknow/blacklesbianauthor030_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor030_th.jpeg,,,,37,,
blacklesbianauthor031,anthology001,Mavis writes in her journal,Cheryl Clarke,1982,,poem,,image/jpeg,/objects/mamaknow/blacklesbianauthor031.jpeg,/objects/small/mamaknow/blacklesbianauthor031_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor031_th.jpeg,,,,185,,
blacklesbianauthor033,anthology001,Waiting to Exhale: Interview with Gina Taylor,Denise A. Moore,1997,,interview,,image/jpeg,/objects/mamaknow/blacklesbianauthor033.jpeg,/objects/small/mamaknow/blacklesbianauthor033_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor033_th.jpeg,,,,271,,
blacklesbianauthor032,anthology001,Halfway Home: Interview with Katherine James,Denise Moore,1997,,interview,,image/jpeg,/objects/mamaknow/blacklesbianauthor032.jpeg,/objects/small/mamaknow/blacklesbianauthor032_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor032_th.jpeg,,,,105,,
blacklesbianauthor034,anthology001,Lavender Sheep in the Fold,Donna Allegra,1995,,essay,,image/jpeg,/objects/mamaknow/blacklesbianauthor034.jpeg,/objects/small/mamaknow/blacklesbianauthor034_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor034_th.jpeg,,,,149,,
blacklesbianauthor035,anthology001,The Journey,Ekua Omosupe,1991,,poem,,image/jpeg,/objects/mamaknow/blacklesbianauthor035.jpeg,/objects/small/mamaknow/blacklesbianauthor035_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor035_th.jpeg,,,,233,,
blacklesbianauthor036,anthology001,we will not talk about this,Eva Yaa Asantewaa ,1994,,pom,,image/jpeg,/objects/mamaknow/blacklesbianauthor036.jpeg,/objects/small/mamaknow/blacklesbianauthor036_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor036_th.jpeg,,,,281,,
blacklesbianauthor037,anthology001,Bed of Thorns,"Gale ""Sky"" Edeawo",1991,,short story,,image/jpeg,/objects/mamaknow/blacklesbianauthor037.jpeg,/objects/small/mamaknow/blacklesbianauthor037_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor037_th.jpeg,,,,41,,
blacklesbianauthor038,anthology001,1985: Memories of My Coming Out Year,Hope Massiah,1995,,short story,,image/jpeg,/objects/mamaknow/blacklesbianauthor038.jpeg,/objects/small/mamaknow/blacklesbianauthor038_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor038_th.jpeg,,,,5,,
blacklesbianauthor039,anthology001,Bits and Pieces,Imani Henry,1996,,poem,,image/jpeg,/objects/mamaknow/blacklesbianauthor039.jpeg,/objects/small/mamaknow/blacklesbianauthor039_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor039_th.jpeg,,,,49,,
blacklesbianauthor040,anthology001,I Lost It at the Movies,Jewelle Gomez,1993,,short story,,image/jpeg,/objects/mamaknow/blacklesbianauthor040.jpeg,/objects/small/mamaknow/blacklesbianauthor040_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor040_th.jpeg,,,,123,,
blacklesbianauthor041,anthology001,Q & A,Karen Thompson,1994,,essay,,image/jpeg,/objects/mamaknow/blacklesbianauthor041.jpeg,/objects/small/mamaknow/blacklesbianauthor041_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor041_th.jpeg,,,,223,,
blacklesbianauthor042,anthology001,Mommy Always Knows,"Kimberly ""Q"" Purnell",1995,,essay,,image/jpeg,/objects/mamaknow/blacklesbianauthor042.jpeg,/objects/small/mamaknow/blacklesbianauthor042_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor042_th.jpeg,,,,195,,
blacklesbianauthor043,anthology001,It Happened One Sunday Afternoon,L.K. Barnett,1995,,short story,,image/jpeg,/objects/mamaknow/blacklesbianauthor043.jpeg,/objects/small/mamaknow/blacklesbianauthor043_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor043_th.jpeg,,,,139,,
blacklesbianauthor044,anthology001,"Black Triangles, Rainbows and Dykes",L.K. Barnett,1995,,short story,,image/jpeg,/objects/mamaknow/blacklesbianauthor044.jpeg,/objects/small/mamaknow/blacklesbianauthor044_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor044_th.jpeg,,,,67,,
blacklesbianauthor045,anthology001,From a Lesbian Womb Into a Lesbian World: Coming Out,Laura Irene Wayne,1995,,short story,,image/jpeg,/objects/mamaknow/blacklesbianauthor045.jpeg,/objects/small/mamaknow/blacklesbianauthor045_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor045_th.jpeg,,,,103,,
blacklesbianauthor046,anthology001,When I Was a Little Girl,Lena Nsomeka Gomes,1996,,essay,,image/jpeg,/objects/mamaknow/blacklesbianauthor046.jpeg,/objects/small/mamaknow/blacklesbianauthor046_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor046_th.jpeg,,,,283,,
blacklesbianauthor047,anthology001,"Me, Growing Up, (part 1)",Letta Neely,1995,,poem,,image/jpeg,/objects/mamaknow/blacklesbianauthor047.jpeg,/objects/small/mamaknow/blacklesbianauthor047_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor047_th.jpeg,,,,187,,
blacklesbianauthor048,anthology001,Without Thinking,Liza Messerly,1995,,essay,,image/jpeg,/objects/mamaknow/blacklesbianauthor048.jpeg,/objects/small/mamaknow/blacklesbianauthor048_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor048_th.jpeg,,,,291,,
blacklesbianauthor049,anthology001,Class Reunion,Liza Wesley,195,,short story,,image/jpeg,/objects/mamaknow/blacklesbianauthor049.jpeg,/objects/small/mamaknow/blacklesbianauthor049_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor049_th.jpeg,,,,73,,
blacklesbianauthor050,anthology001,Man Royals and Sodomites: Some Thoughts on the Invisibility of Afro-Carribean Leesbians,Makeda Silvera,1988,,essay,,image/jpeg,/objects/mamaknow/blacklesbianauthor050.jpeg,/objects/small/mamaknow/blacklesbianauthor050_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor050_th.jpeg,,,,171,,
blacklesbianauthor051,anthology001,A Path to Wholenesss,Martine C. Barbier,1995,,short story,,image/jpeg,/objects/mamaknow/blacklesbianauthor051.jpeg,/objects/small/mamaknow/blacklesbianauthor051_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor051_th.jpeg,,,,21,,
blacklesbianauthor052,anthology001,Spice,Mattie Richardson,1994,,short story,,image/jpeg,/objects/mamaknow/blacklesbianauthor052.jpeg,/objects/small/mamaknow/blacklesbianauthor052_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor052_th.jpeg,,,,225,,
blacklesbianauthor053,anthology001,Coming Out Story,Michelle Hunter,1996,,short story,,image/jpeg,/objects/mamaknow/blacklesbianauthor053.jpeg,/objects/small/mamaknow/blacklesbianauthor053_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor053_th.jpeg,,,,93,,
blacklesbianauthor054,anthology001,This Is Not Done,Michelle Hunter,1996,,essay,,image/jpeg,/objects/mamaknow/blacklesbianauthor054.jpeg,/objects/small/mamaknow/blacklesbianauthor054_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor054_th.jpeg,,,,253,,
blacklesbianauthor055,anthology001,Letter to Carolyn,Michelle Wilkinson,1997,,letter,,image/jpeg,/objects/mamaknow/blacklesbianauthor055.jpeg,/objects/small/mamaknow/blacklesbianauthor055_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor055_th.jpeg,,,,161,,
blacklesbianauthor056,anthology001,cabaret,mistinguette,1994,,poem,,image/jpeg,/objects/mamaknow/blacklesbianauthor056.jpeg,/objects/small/mamaknow/blacklesbianauthor056_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor056_th.jpeg,,,,71,,
blacklesbianauthor057,anthology001,You ask why I stayed married all those years,mistinguette,1988,,poem,,image/jpeg,/objects/mamaknow/blacklesbianauthor057.jpeg,/objects/small/mamaknow/blacklesbianauthor057_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor057_th.jpeg,,,,293,,
blacklesbianauthor058,anthology001,untitled,Nailah Taliba Tulinegwe,1996,,essay,,image/jpeg,/objects/mamaknow/blacklesbianauthor058.jpeg,/objects/small/mamaknow/blacklesbianauthor058_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor058_th.jpeg,,,,265,,
blacklesbianauthor059,anthology001,untitled (4/'91),Renita Martin,1993,,poem,,image/jpeg,/objects/mamaknow/blacklesbianauthor059.jpeg,/objects/small/mamaknow/blacklesbianauthor059_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor059_th.jpeg,,,,269,,
blacklesbianauthor060,anthology001,The Woman in Me,Roxanne Gay,1996,,letter,,image/jpeg,/objects/mamaknow/blacklesbianauthor060.jpeg,/objects/small/mamaknow/blacklesbianauthor060_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor060_th.jpeg,,,,245,,
blacklesbianauthor061,anthology001,that beat,sharon bridgforth,1992,,poem,,image/jpeg,/objects/mamaknow/blacklesbianauthor061.jpeg,/objects/small/mamaknow/blacklesbianauthor061_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor061_th.jpeg,,,,227,,
blacklesbianauthor062,anthology001,Mothers Know,Shay Youngblood,1985,,short story,,image/jpeg,/objects/mamaknow/blacklesbianauthor062.jpeg,/objects/small/mamaknow/blacklesbianauthor062_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor062_th.jpeg,,,,197,,
blacklesbianauthor063,anthology001,The Making of an Orphan: the death of a daughter's place in the family,sherece taffe,1995,,essay,,image/jpeg,/objects/mamaknow/blacklesbianauthor063.jpeg,/objects/small/mamaknow/blacklesbianauthor063_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor063_th.jpeg,,,,237,,
blacklesbianauthor064,anthology001,And Now They Know,Sheree Slaughter,1991,,poem,,image/jpeg,/objects/mamaknow/blacklesbianauthor064.jpeg,/objects/small/mamaknow/blacklesbianauthor064_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor064_th.jpeg,,,,35,,
blacklesbianauthor065,anthology001,No Half Steppin',Shilanda Woolridge,1995,,esssay,,image/jpeg,/objects/mamaknow/blacklesbianauthor065.jpeg,/objects/small/mamaknow/blacklesbianauthor065_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor065_th.jpeg,,,,203,,
blacklesbianauthor066,anthology001,A Short Account of My Behavior,Terri Jewell,1995,,essay,,image/jpeg,/objects/mamaknow/blacklesbianauthor066.jpeg,/objects/small/mamaknow/blacklesbianauthor066_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor066_th.jpeg,,,,31,,
blacklesbianauthor067,anthology001,Interview with Stephanie Byrd,Terri Jewell,1995,,interview,,image/jpeg,/objects/mamaknow/blacklesbianauthor067.jpeg,/objects/small/mamaknow/blacklesbianauthor067_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor067_th.jpeg,,,,129,,
blacklesbianauthor068,anthology001,Miss Ruth,Terri Jewell,1990,,interview,,image/jpeg,/objects/mamaknow/blacklesbianauthor068.jpeg,/objects/small/mamaknow/blacklesbianauthor068_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor068_th.jpeg,,,,189,,
blacklesbianauthor069,anthology001,Long Way Home,Tiffany Frazier,1995,,poem,,image/jpeg,/objects/mamaknow/blacklesbianauthor069.jpeg,/objects/small/mamaknow/blacklesbianauthor069_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor069_th.jpeg,,,,165,,
blacklesbianauthor070,anthology001,I Guess I Never Will,Tonda Clarke,1995,,short story,,image/jpeg,/objects/mamaknow/blacklesbianauthor070.jpeg,/objects/small/mamaknow/blacklesbianauthor070_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor070_th.jpeg,,,,117,,
blacklesbianauthor071,anthology001,Pure,Tonia Bryan,1994,,essay,,image/jpeg,/objects/mamaknow/blacklesbianauthor071.jpeg,/objects/small/mamaknow/blacklesbianauthor071_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor071_th.jpeg,,,,213,,
blacklesbianauthor072,anthology001,"The Words I Know, the Way I Understand",Tonia Bryan,1995,,essay,,image/jpeg,/objects/mamaknow/blacklesbianauthor072.jpeg,/objects/small/mamaknow/blacklesbianauthor072_sm.jpeg,/objects/thumb/mamaknow/blacklesbianauthor072_th.jpeg,,,,249,,
blacklesbianauthor073,anthology002,"""Under the Days"":The Buried Life and Poetry of Angeline Weld Grimké",Akasha Gloria T. Hull,1979,,essay,,image/jpeg,/objects/homegirls/blacklesbianauthor073.jpeg,/objects/small/homegirls/blacklesbianauthor073_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor073_th.jpeg,,,,73,,
blacklesbianauthor074,anthology002,What It Is I Think She's Doing Anyhow: A Reading of Toni Cade Bambara's _The Salt Eaters,Akasha Gloria T. Hull,1983,,essay,,image/jpeg,/objects/homegirls/blacklesbianauthor074.jpeg,/objects/small/homegirls/blacklesbianauthor074_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor074_th.jpeg,,,,124,,
blacklesbianauthor075,anthology002,Poem,Akasha Gloria T. Hull,1979,,poem,,image/jpeg,/objects/homegirls/blacklesbianauthor075.jpeg,/objects/small/homegirls/blacklesbianauthor075_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor075_th.jpeg,,,,-57,,
blacklesbianauthor076,anthology002,The Sisters,Alexis De Veaux,1979,,short story,,image/jpeg,/objects/homegirls/blacklesbianauthor076.jpeg,/objects/small/homegirls/blacklesbianauthor076_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor076_th.jpeg,,,,10,,
blacklesbianauthor077,anthology002,The Black Lesbian in American Literature: An Overview,Ann Allen Shockley,1979,,essay,,image/jpeg,/objects/homegirls/blacklesbianauthor077.jpeg,/objects/small/homegirls/blacklesbianauthor077_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor077_th.jpeg,,,,83,,
blacklesbianauthor078,anthology002,Tar Beach,Audre Lorde,1979,,short story,,image/jpeg,/objects/homegirls/blacklesbianauthor078.jpeg,/objects/small/homegirls/blacklesbianauthor078_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor078_th.jpeg,,,,145,,
blacklesbianauthor081,anthology002,Miss Esther's Land,Barbara A. Banks,1983,,short story,,image/jpeg,/objects/homegirls/blacklesbianauthor079.jpeg,/objects/small/homegirls/blacklesbianauthor079_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor079_th.jpeg,,,,179,,
blacklesbianauthor079,anthology002,Introduction,Barbara Smith,1983,,introduction,,image/jpeg,/objects/homegirls/blacklesbianauthor080.jpeg,/objects/small/homegirls/blacklesbianauthor080_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor080_th.jpeg,,,,-19,,
blacklesbianauthor080,anthology002,Home,Barbara Smith,1983,,essay,,image/jpeg,/objects/homegirls/blacklesbianauthor081.jpeg,/objects/small/homegirls/blacklesbianauthor081_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor081_th.jpeg,,,,64,,
blacklesbianauthor082,anthology002,Maria de las Rosas,Becky Birtha,1979,,poem,,image/jpeg,/objects/homegirls/blacklesbianauthor082.jpeg,/objects/small/homegirls/blacklesbianauthor082_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor082_th.jpeg,,,,177,,
blacklesbianauthor083,anthology002,The Wedding,Beverly Smith,1979,,essay,,image/jpeg,/objects/homegirls/blacklesbianauthor083.jpeg,/objects/small/homegirls/blacklesbianauthor083_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor083_th.jpeg,,,,171,,
blacklesbianauthor084,anthology002,"The Blood—Yes, The Blood: A Conversation",Cenen; Barbara Smith,1983,,conversation,,image/jpeg,/objects/homegirls/blacklesbianauthor084.jpeg,/objects/small/homegirls/blacklesbianauthor084_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor084_th.jpeg,,,,31,,
blacklesbianauthor085,anthology002,The Failure to Transform: Homophobia in the Black Community,Cheryl Clarke,1983,,essay,,image/jpeg,/objects/homegirls/blacklesbianauthor085.jpeg,/objects/small/homegirls/blacklesbianauthor085_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor085_th.jpeg,,,,197,,
blacklesbianauthor086,anthology002,Women of Summer,Cheryl Clarke,1979,,short story,,image/jpeg,/objects/homegirls/blacklesbianauthor086.jpeg,/objects/small/homegirls/blacklesbianauthor086_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor086_th.jpeg,,,,230,,
blacklesbianauthor087,anthology002,Billy de Lye,Deidre McCalla,1976,,poem,,image/jpeg,/objects/homegirls/blacklesbianauthor087.jpeg,/objects/small/homegirls/blacklesbianauthor087_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor087_th.jpeg,,,,270,,
blacklesbianauthor088,anthology002,Before I Dress and Soar Again,Donna Allegra,1983,,poem,,image/jpeg,/objects/homegirls/blacklesbianauthor088.jpeg,/objects/small/homegirls/blacklesbianauthor088_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor088_th.jpeg,,,,166,,
blacklesbianauthor089,anthology002,A Cultural Legacy Denied and Discovered: Black Lesbians in Fiction by Women,Jewelle Gomez,1983,,essay,,image/jpeg,/objects/homegirls/blacklesbianauthor089.jpeg,/objects/small/homegirls/blacklesbianauthor089_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor089_th.jpeg,,,,110,,
blacklesbianauthor090,anthology002,Cat,Julie Carter,1983,,personal narrative,,image/jpeg,/objects/homegirls/blacklesbianauthor090.jpeg,/objects/small/homegirls/blacklesbianauthor090_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor090_th.jpeg,,,,159,,
blacklesbianauthor091,anthology002,The Black Goddess,Kate Rushin,1983,,poem,,image/jpeg,/objects/homegirls/blacklesbianauthor091.jpeg,/objects/small/homegirls/blacklesbianauthor091_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor091_th.jpeg,,,,328,,
blacklesbianauthor092,anthology002,"If I Could Write This in Fire, I Would Write This in Fire ",Michelle Cliff,1983,,essay,,image/jpeg,/objects/homegirls/blacklesbianauthor092.jpeg,/objects/small/homegirls/blacklesbianauthor092_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor092_th.jpeg,,,,15,,
blacklesbianauthor093,anthology002,Where Will You Be?,Pat Parker,1978,,poem,,image/jpeg,/objects/homegirls/blacklesbianauthor093.jpeg,/objects/small/homegirls/blacklesbianauthor093_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor093_th.jpeg,,,,209,,
blacklesbianauthor094,anthology002,LeRoy's Birthday,Raymina Y. Mays,1982,,short story,,image/jpeg,/objects/homegirls/blacklesbianauthor094.jpeg,/objects/small/homegirls/blacklesbianauthor094_sm.jpeg,/objects/thumb/homegirls/blacklesbianauthor094_th.jpeg,,,,168,,
